h,ansatz,seed,abs_E_error
0.3181818181818182,QAOA (anneal) + warm-start,3,0.044389419996287316
0.6363636363636364,QAOA (anneal) + warm-start,3,0.0062463207254737085
0.9545454545454545,QAOA (anneal) + warm-start,3,0.0063207650571257545
1.2727272727272727,QAOA (anneal) + warm-start,3,0.02565340355457124
1.5909090909090908,QAOA (anneal) + warm-start,3,0.006999844467479477
1.909090909090909,QAOA (anneal) + warm-start,3,0.032937684955136604
2.227272727272727,QAOA (anneal) + warm-start,3,0.004257680095413718
2.5454545454545454,QAOA (anneal) + warm-start,3,0.04137271084424299
2.8636363636363633,QAOA (anneal) + warm-start,3,0.016609748150262504
3.1818181818181817,QAOA (anneal) + warm-start,3,0.07834958391633862
3.5,QAOA (anneal) + warm-start,3,0.012932113419328317
